airport_name,airport_code,flights,run_id,load_timestamp,source
2025-01-01,LTFM,1291,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGLL,1210,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EHAM,1190,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFPG,1155,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEMD,1049,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LEBL,837,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDF,812,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIRF,768,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGKK,633,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LTFJ,603,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDM,598,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LSZH,577,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LPPT,564,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LFPO,527,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LIMC,510,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EGSS,489,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LOWW,486,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,LGAV,462,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EKCH,427,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EDDB,423,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
2025-01-01,EBBR,419,e4b434eb-7065-4d99-a0ee-3a534f82b332,2026-06-30 13:13:21,https://www.flightsfrom.com/top-100-airports
